postText,postUrl,postType,campaignName,postedBy,date,campaignStartDate,campaignEndDate,audience,impressions,views,offsiteViews,clicks,clickThroughRate,reactions,comments,shares,followersGained,engagementRate,contentType,acc,engagements,chan,postId,bookmarks,timesSent,profileVisits,detailExpands,urlClicks,hashtagClicks,permalinkClicks,type,pillar,umap_x,umap_y
@binghao_huang Making this cheap and easy to build is huge. Access to tactile sensing has been a major bottleneck for many manipulation tasks. Lowering the barrier here is a big step toward better data collection and more reliable complex object manipulation.,https://x.com/nurvai_ai/status/2037163426380701834,,,,2026-03-26,,,,86,,,,,1,0,0,0.0,0.023255813953488372,,nvai,2.0,x,2.037163426380702e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.8503003,2.5616124
@fogoros Interesting direction. Connecting engineering specs directly to robot behavior could help close the gap between deployment and debugging. Moving from reactive fixes to informed corrections based on system constraints feels like an important step for reliable automation.,https://x.com/nurvai_ai/status/2037161095442387176,,,,2026-03-26,,,,11,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0371610954423872e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-4.6696935,1.4674844
@junli_r84995 Running this outdoors is honestly the most impressive part. Doing this with fully onboard perception and no external cameras or MoCap is a big step toward more adaptable robots that can operate outside controlled environments.,https://x.com/nurvai_ai/status/2037159346912604393,,,,2026-03-26,,,,649,,,,,2,0,0,0.0,0.0061633281972265025,,nvai,4.0,x,2.0371593469126044e+18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-5.32048,1.7485691
"@Ronald_vanLoon @WevolverApp Changing the design of grippers is a great practice. Using this type of soft gripper could prevent damage to the material during handling, as well as save on pressure sensors. It's good to see these kinds of proposals.",https://x.com/nurvai_ai/status/2036866707625521509,,,,2026-03-25,,,,13,,,,,0,0,0,0.0,0.07692307692307693,,nvai,1.0,x,2.0368667076255214e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.975347,2.4778473
@XiaomengXu11 Using a mobile base instead of two legs is a great alternative. This type of base allows for easier mechanical navigation on a flat surface. Did you use omnidirectional wheels for movement?,https://x.com/nurvai_ai/status/2036866657033814419,,,,2026-03-25,,,,216,,,,,0,1,0,0.0,0.018518518518518517,,nvai,4.0,x,2.0368666570338145e+18,0.0,0.0,1.0,2.0,0.0,0.0,0.0,Reply,ExtAmp,-7.2887244,1.9688878
"If general dexterity requires continuous, contact rich interaction, then data collection setups should aim to capture these behaviors. Designing tasks that naturally generate rich dexterous data may be key to scaling robot learning. Read the full paper here:",https://x.com/nurvai_ai/status/2036852248232259873,,,,2026-03-25,,,,53,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0368522482322598e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.483322,1.5843351
"From a data perspective, drumming naturally generates dense dexterous interaction with repeated contacts, long horizon sequences, and fine motor adjustments. This type of behavior is still underrepresented in most robot datasets, which tend to focus on short horizon pick and",https://x.com/nurvai_ai/status/2036852247221444929,,,,2026-03-25,,,,50,,,,,1,1,0,0.0,0.04,,nvai,2.0,x,2.0368522472214449e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-9.014427,1.8933269
"The system is trained in simulation and transferred to real hardware, showing up to 1.87x improvement over fixed grasp baselines and successful multi drum sequences. These results are notable given the difficulty of sim to real transfer in contact rich dexterity tasks.",https://x.com/nurvai_ai/status/2036852246369997057,,,,2026-03-25,,,,11,,,,,0,1,0,0.0,0.09090909090909091,,nvai,1.0,x,2.036852246369997e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.727179,2.128475
"DexDrummer proposes robot drumming as a unified benchmark for dexterous manipulation. Drumming naturally requires in hand control, repeated contact, precise timing, and coordination across multiple targets. To tackle this, the paper introduces a hierarchical approach that https://t.co/SN8zXhjBbV",https://x.com/nurvai_ai/status/2036852244667109513,,,,2026-03-25,,,,9,,,,,0,1,0,0.0,0.1111111111111111,,nvai,1.0,x,2.0368522446671096e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.943287,1.9787061
"A major challenge is that most dexterity benchmarks isolate one difficulty at a time, such as in hand manipulation, contact rich interaction, or long horizon control. Real world tasks combine all three, which makes it difficult to evaluate whether current approaches actually",https://x.com/nurvai_ai/status/2036852243756916841,,,,2026-03-25,,,,10,,,,,0,1,0,0.0,0.1,,nvai,1.0,x,2.0368522437569167e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.607348,1.716183
"Dexterous manipulation is key to making robots useful in real world environments. Tasks like assembly, tool use, cooking, and household assistance all require precise, continuous interaction with objects. While robots have improved in structured pick and place settings, achieving",https://x.com/nurvai_ai/status/2036852242888720879,,,,2026-03-25,,,,8,,,,,0,1,0,0.0,0.125,,nvai,1.0,x,2.036852242888721e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.458337,1.7131138
"TL; DR Most dexterity benchmarks isolate one difficulty at a time: in-hand manipulation, contact-rich interaction, or long-horizon control. DexDrummer proposes robot drumming as a unified benchmark that requires all three simultaneously and introduces a hierarchical approach",https://x.com/nurvai_ai/status/2036852242028920867,,,,2026-03-25,,,,12,,,,,0,1,0,0.0,0.08333333333333333,,nvai,1.0,x,2.0368522420289208e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.853156,1.8624948
"For this week's #NurvaiPaperOfTheWeek we read DexDrummer: In-Hand, Contact-Rich, and Long-Horizon Dexterous Robot Drumming Here's what we've learnt from it 👇️ 🧵 https://t.co/bXX3yoZ8cr",https://x.com/nurvai_ai/status/2036852240737075704,,,,2026-03-25,,,,66,,,,,6,1,0,0.0,0.18181818181818182,,nvai,12.0,x,2.0368522407370757e+18,0.0,0.0,0.0,5.0,0.0,0.0,0.0,POTW,ExtAmp,-9.00841,1.9292953
"@hungchiehfang @amberxie_ @jenngrannen @DorsaSadigh Very cool benchmark. Drumming pushes dexterity, timing, and contact handling all at once. The hierarchical policy with low-level residual corrections seems particularly well suited for these fast, contact-rich interactions. Excited to see this extended to more complex",https://x.com/nurvai_ai/status/2036802629238497768,,,,2026-03-25,,,,35,,,,,1,0,0,0.0,0.14285714285714285,,nvai,5.0,x,2.0368026292384978e+18,0.0,0.0,3.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-9.028762,1.9364337
@VectorWang2 Very interesting. Using real-time real2sim as a world model feels like a promising alternative to handcrafted simulation. The key question is how well these models handle contact dynamics and rare failure cases.,https://x.com/nurvai_ai/status/2036799575495745720,,,,2026-03-25,,,,59,,,,,1,0,0,0.0,0.06779661016949153,,nvai,4.0,x,2.0367995754957458e+18,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-5.6663504,0.62350017
"@natashamalpani Completely agree. In practice, collecting robot data involves dealing with hardware failures, unstable deployments, operator variability, and changing environments. Scaling robotics data is as much about operations as it is about AI.",https://x.com/nurvai_ai/status/2036798380798550082,,,,2026-03-25,,,,150,,,,,1,1,0,1.0,0.02666666666666667,,nvai,4.0,x,2.03679838079855e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.5289593,0.85681635
@juanbuis What do robots “eat”? The answer is data.,https://x.com/nurvai_ai/status/2036502210100502985,,,,2026-03-24,,,,14,,,,,1,0,0,0.0,0.07142857142857142,,nvai,1.0,x,2.036502210100503e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.22043,0.8072496
"@Neuracore_AI Impressive work. Enabling robots to better understand real-world physics is a major step forward. Advancements in dynamic control like this are key as systems become more capable. As progress continues, access to diverse, high-quality data becomes increasingly important. Always",https://x.com/nurvai_ai/status/2036501897046270430,,,,2026-03-24,,,,20,,,,,0,0,0,0.0,0.1,,nvai,2.0,x,2.0365018970462705e+18,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Reply,ExtAmp,-5.8384895,1.2187953
"This week as our #NurvaiResearcherOfTheWeek we'd like to highlight @liuziwei7 and the team behind #MoTok Really interesting approach to separating high-level intent from low-level control. Tokens handle planning, while diffusion models handle execution, leading to more",https://x.com/nurvai_ai/status/2036460320613351801,,,,2026-03-24,,,,2503,,,,,22,1,3,1.0,0.02996404314822213,,nvai,75.0,x,2.0364603206133517e+18,13.0,0.0,13.0,34.0,0.0,1.0,0.0,ROTW,ExtAmp,-6.3023124,-0.79544437
"@mikekalilmfg Nice work. Tasks like pipetting and tube handling are deceptively hard. Small errors compound quickly. Curious how robust this is across variability in samples, tools, and lab conditions.",https://x.com/nurvai_ai/status/2036437234174267447,,,,2026-03-24,,,,29,,,,,1,0,0,0.0,0.06896551724137931,,nvai,2.0,x,2.0364372341742674e+18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-4.6176953,0.4444774
"@XRoboHub Interesting deployment. Logistics is one of the few environments where autonomy can actually scale quickly if reliability is there. Moving from rigid automation to adaptive systems is a big shift, but consistency under real warehouse variability will be the real test.",https://x.com/nurvai_ai/status/2036436075652985168,,,,2026-03-24,,,,37,,,,,0,0,0,1.0,0.05405405405405406,,nvai,2.0,x,2.036436075652985e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-4.7732525,0.9948037
@rsasaki0109 Very cool. Deformables are a different level of difficulty. Good to see more tooling around this.,https://x.com/nurvai_ai/status/2036433647499153524,,,,2026-03-24,,,,39,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0364336474991534e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-8.277074,2.4182413
@ZakharovSergeyN Nice. Reliable localization in complex environments is still harder than it looks. Open-sourcing cuVSLAM should help push more real-world deployments.,https://x.com/nurvai_ai/status/2036432884609732720,,,,2026-03-24,,,,184,,,,,0,0,0,0.0,0.005434782608695652,,nvai,1.0,x,2.0364328846097326e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.023256,1.2498552
"@TheHumanoidHub Interesting deployment. Human-robot collaboration like this feels like the right path for real-world adoption. These environments are messy and unpredictable, so that real-world feedback loop will be key.",https://x.com/nurvai_ai/status/2036076063206342860,,,,2026-03-23,,,,32,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.036076063206343e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-4.956233,1.9430538
@ruthwikdasyam @dimensionalos Interesting setup. Natural teleop loops are key for collecting high-quality interaction data. Scaling this across robots could be really valuable.,https://x.com/nurvai_ai/status/2036073157669408864,,,,2026-03-23,,,,51,,,,,1,0,0,0.0,0.0196078431372549,,nvai,1.0,x,2.0360731576694088e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.396411,2.733526
"@OopsGuess Agreed. Vision gets most of the attention, but contact is where real-world performance is decided. Without good tactile feedback, a lot of these systems fall apart.",https://x.com/nurvai_ai/status/2036071924451672326,,,,2026-03-23,,,,45,,,,,1,0,0,0.0,0.022222222222222223,,nvai,1.0,x,2.0360719244516723e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-8.118398,-0.8942408
@liuziwei7 Nice work. Treating motion as a tokenizable latent space while retaining continuous dynamics is a really interesting design choice. Bridging semantic conditions with executable trajectories has been a missing piece in a lot of pipelines.,https://x.com/nurvai_ai/status/2036071163328127438,,,,2026-03-23,,,,89,,,,,1,0,0,0.0,0.02247191011235955,,nvai,2.0,x,2.0360711633281275e+18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-7.144971,-0.8902678
@allen_ai Really solid work. Evaluation fragmentation has been a real issue in VLA research.Standardizing interfaces and making results reproducible across benchmarks is a big step forward.,https://x.com/nurvai_ai/status/2034985179681325263,,,,2026-03-20,,,,57,,,,,0,0,0,0.0,0.017543859649122806,,nvai,1.0,x,2.0349851796813253e+18,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.071693,-0.7631982
@op45_indian @rai_inst Interesting result. Fixing the noise instead of resampling every step is a surprisingly simple change for that kind of gain. Curious what this says about how much of the policy performance is tied to specific latent trajectories.,https://x.com/nurvai_ai/status/2034982498153660854,,,,2026-03-20,,,,156,,,,,1,0,0,0.0,0.02564102564102564,,nvai,4.0,x,2.034982498153661e+18,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-5.349977,-1.0208548
@physical_int Interesting approach. Using RL to refine only the most sensitive stages makes a lot of sense from a data efficiency standpoint. Targeting those failure-prone steps is probably where the biggest gains are.,https://x.com/nurvai_ai/status/2034981871210070458,,,,2026-03-20,,,,1121,,,,,3,0,0,0.0,0.008028545941123996,,nvai,9.0,x,2.0349818712100705e+18,1.0,0.0,4.0,2.0,0.0,0.0,0.0,Reply,ExtAmp,-4.8063684,-0.46152422
@MengmiZhang We surely will!,https://x.com/nurvai_ai/status/2034710556582564341,,,,2026-03-19,,,,3,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0347105565825644e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-1.7550149,2.2253287
This week's #NurvaiPaperOfTheWeek got us thinking: What is the main bottleneck to scaling humanoid robotics? What do you think?,https://x.com/nurvai_ai/status/2034636343133835407,,,,2026-03-19,,,,121,,,,,2,0,0,0.0,0.05785123966942149,,nvai,7.0,x,2.0346363431338355e+18,0.0,0.0,0.0,4.0,0.0,0.0,0.0,POTW,ExtAmp,-7.168407,1.1763388
@WevolverApp Interesting work. Dual-arm coordination with compliance is where things start to look much closer to real-world handling. The challenge is making this level of adaptability hold across different objects and environments.,https://x.com/nurvai_ai/status/2034628764760514761,,,,2026-03-19,,,,14,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0346287647605148e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.881289,2.70636
"@liuziwei7 Interesting direction. Unifying understanding, generation, and prediction in a single world model makes sense conceptually. Curious how well it holds up in longer, less structured real-world sequences.",https://x.com/nurvai_ai/status/2034628262857462218,,,,2026-03-19,,,,30,,,,,0,0,0,0.0,0.06666666666666667,,nvai,2.0,x,2.0346282628574623e+18,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-6.4644756,-0.26254976
"@TechBuzzChina Interesting data points. The cost and payback improvements are definitely moving in the right direction. The real question is whether reliability in less structured environments can catch up, 8–12% fault rates are still a big gap compared to traditional automation.",https://x.com/nurvai_ai/status/2034626748394971369,,,,2026-03-19,,,,75,,,,,0,0,0,0.0,0.013333333333333334,,nvai,1.0,x,2.0346267483949714e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-4.483846,1.1386405
"@off_jangir Nice work. Evaluation definitely needs to scale alongside capabilities. Curious how much fidelity is retained in the real-to-sim translation, since small mismatches there can heavily impact conclusions.",https://x.com/nurvai_ai/status/2034621342427828438,,,,2026-03-19,,,,115,,,,,1,0,0,0.0,0.008695652173913044,,nvai,1.0,x,2.0346213424278285e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.2703357,-0.8690148
"It’s an interesting contrast to approaches that lean on human data for scaling, and raises a broader question around what the right data abstraction for robotics should be. Read the full paper here: https://t.co/4oeEmWuOKE",https://x.com/nurvai_ai/status/2034330732303114545,,,,2026-03-18,,,,54,,,,,1,0,0,0.0,0.05555555555555555,,nvai,3.0,x,2.0343307323031145e+18,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Unspecified,ExtAmp,-6.6055965,0.79741436
"What stands out is the shift in perspective: instead of scaling data across domains, the paper argues for scaling within the correct embodiment. This suggests that, for humanoids, respecting the underlying physics and constraints may matter more than simply increasing dataset",https://x.com/nurvai_ai/status/2034330731485241821,,,,2026-03-18,,,,57,,,,,1,1,0,0.0,0.03508771929824561,,nvai,2.0,x,2.0343307314852419e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-6.9211974,0.82420444
"The goal is not just to perform isolated skills, but to build a generalizable control policy that can handle combined tasks and adapt across different scenarios.",https://x.com/nurvai_ai/status/2034330730575085655,,,,2026-03-18,,,,9,,,,,0,1,0,0.0,0.1111111111111111,,nvai,1.0,x,2.0343307305750856e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-6.827617,2.4670029
"The paper introduces Ψ0 (psi zero) , an open foundation model for humanoid loco-manipulation, as a proposed solution to this issue. Rather than relying on large amounts of human data, the approach focuses on learning directly within the robot’s embodiment space, training a",https://x.com/nurvai_ai/status/2034330729715237300,,,,2026-03-18,,,,14,,,,,0,1,0,0.0,0.07142857142857142,,nvai,1.0,x,2.0343307297152374e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-7.4685698,1.3019104
"This is a real issue because humanoids need to solve loco-manipulation problems (like walking while interacting with objects) and if data scaling doesn't work due to embodiment mismatch you can't ""ImageNet"" your way into solving this issue. And VLA pipelines hit a cieling.",https://x.com/nurvai_ai/status/2034330728800858560,,,,2026-03-18,,,,7,,,,,0,1,0,0.0,0.14285714285714285,,nvai,1.0,x,2.0343307288008586e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-5.213913,-0.67792434
"Current approaches to robot control try to combine humanoid data and human data in training. However this carries an issue of embodiment mismatch because human motion differs in constraints, kinematics and actuation. This mismatch makes training inefficient.",https://x.com/nurvai_ai/status/2034330727936860393,,,,2026-03-18,,,,12,,,,,0,1,0,0.0,0.08333333333333333,,nvai,1.0,x,2.0343307279368604e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-7.641612,1.2080985
"TL; DR Mixing human and humanoid data creates an embodiment mismatch that limits how well robot control can scale. Ψ₀ proposes a different approach: train a foundation model directly in the robot’s embodiment space, learning loco-manipulation as a unified problem. The key idea",https://x.com/nurvai_ai/status/2034330726930260078,,,,2026-03-18,,,,12,,,,,0,1,0,0.0,0.16666666666666666,,nvai,2.0,x,2.03433072693026e+18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Unspecified,ExtAmp,-7.311229,1.2527015
For this week's #NurvaiPaperOfTheWeek we read: Ψ0: An Open Foundation Model Towards Universal Humanoid Loco-Manipulation Here's what we've learnt from it 👇️ 🧵 https://t.co/Rh79orSEBP,https://x.com/nurvai_ai/status/2034330725458018393,,,,2026-03-18,,,,77,,,,,3,1,0,0.0,0.09090909090909091,,nvai,7.0,x,2.0343307254580183e+18,1.0,0.0,0.0,3.0,0.0,0.0,0.0,POTW,ExtAmp,-7.449524,1.3852543
"@NVIDIARobotics Interesting direction. The generalist–specialist framing makes sense, especially for real-world deployment where both adaptability and reliability matter. The challenge will be making sure these systems stay robust as they scale outside controlled environments.",https://x.com/nurvai_ai/status/2034265271720874052,,,,2026-03-18,,,,185,,,,,1,0,0,0.0,0.005405405405405406,,nvai,1.0,x,2.034265271720874e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-4.9229965,0.27563086
@MengmiZhang Very interesting. Learning priors without labels or language suggests the structure in the data itself is doing most of the work. Would be interesting to see how this behaves under real-world noise and long-tail distributions.,https://x.com/nurvai_ai/status/2034264745763635466,,,,2026-03-18,,,,134,,,,,1,1,0,1.0,0.029850746268656716,,nvai,4.0,x,2.0342647457636355e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.0083375,-0.9318203
@christos_ziakas Interesting idea. Video planners often look right but break on physics. This feels like a solid way to ground them. Curious how it scales to more complex tasks.,https://x.com/nurvai_ai/status/2034263838544044074,,,,2026-03-18,,,,223,,,,,1,0,0,0.0,0.004484304932735426,,nvai,1.0,x,2.034263838544044e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.376962,-0.9537885
"@BrianRoemmele Very impressive. Tasks like screwing and wire handling are where manipulation really gets hard—contact-rich, precise, and unforgiving. Great to see tactile feedback playing a bigger role here.",https://x.com/nurvai_ai/status/2034259502053081581,,,,2026-03-18,,,,21,,,,,1,0,0,0.0,0.09523809523809523,,nvai,2.0,x,2.0342595020530816e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-8.246826,2.3377368
This week as our #NurvaiResearcherOfTheWeek we'd like to highlight @chelseabfinn and the team behind Data Analogies. Really insightful work on data structuring for cross-embodiment learning. Approaches like this could be key for scaling robot datasets. One key takeaway for us,https://x.com/nurvai_ai/status/2033945857075372133,,,,2026-03-17,,,,93,,,,,1,0,0,0.0,0.03225806451612903,,nvai,3.0,x,2.033945857075372e+18,0.0,0.0,0.0,2.0,0.0,0.0,0.0,ROTW,ExtAmp,-6.5645556,-0.020774141
"@linuxfoundation Impressive release. Better physics simulation, especially for contacts and deformables, is a big step forward for robot learning. Bridging the gap to real-world behavior will be exciting to watch.",https://x.com/nurvai_ai/status/2033902219687309388,,,,2026-03-17,,,,124,,,,,0,0,0,0.0,0.008064516129032258,,nvai,1.0,x,2.0339022196873093e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.7945747,1.3442935
"@BrianRoemmele @physical_int Impressive progress. Reducing training cost and time this much is huge. As iteration speeds up, access to high-quality real-world data becomes even more critical. Always happy to connect if more data is useful.",https://x.com/nurvai_ai/status/2033900986385719450,,,,2026-03-17,,,,2,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.0339009863857196e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.3768425,0.03990185
@chelseabfinn @DorsaSadigh @StanfordAILab Interesting result. It’s a nice reminder that structure in the data (like pairing across embodiments) can matter just as much as raw diversity. Curious how this tradeoff evolves as datasets scale further.,https://x.com/nurvai_ai/status/2033899460779184128,,,,2026-03-17,,,,87,,,,,0,0,0,0.0,0.0,,nvai,0.0,x,2.033899460779184e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.52474,0.36435157
"@GeneralistAI @Universal_Robot Impressive demo! Great to see systems like this running in real time on industrial hardware. Still room to improve robustness, but definitely a solid step toward real-world deployment.",https://x.com/nurvai_ai/status/2033897700811223120,,,,2026-03-17,,,,192,,,,,1,0,0,0.0,0.020833333333333332,,nvai,4.0,x,2.033897700811223e+18,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-5.017773,1.5901188
"@sundayrobotics Exciting direction. Moving from carefully staged demos to robots operating in real homes is a huge step for the field. Real-world household environments are incredibly diverse, and scaling the data needed to handle that variability will be key.",https://x.com/nurvai_ai/status/2032454292460683462,,,,2026-03-13,,,,257,,,,,0,0,0,0.0,0.0038910505836575876,,nvai,1.0,x,2.0324542924606835e+18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-5.649715,1.4863427
@ToanNguyenCS Really interesting direction. Conditioning on why an action is taken instead of just the trajectory seems important for disambiguating demonstrations in complex tasks. Approaches like this also highlight how valuable rich demonstration data can be when it captures not just,https://x.com/nurvai_ai/status/2032451439876853886,,,,2026-03-13,,,,85,,,,,1,0,0,0.0,0.03529411764705882,,nvai,3.0,x,2.0324514398768538e+18,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-7.7512164,1.3727878
@BostonDynamics @fieldai_ Great to see this. Dynamic environments like construction sites are a real proving ground for autonomy. Scaling real-world robot interaction data will be critical for systems operating in spaces like these. Always happy to connect if more data is useful.,https://x.com/nurvai_ai/status/2032450049087566174,,,,2026-03-13,,,,106,,,,,2,0,0,0.0,0.018867924528301886,,nvai,2.0,x,2.032450049087566e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reply,ExtAmp,-6.036813,1.4389892
@KostasPenn Very cool approach. Injecting perception guidance directly into the generative process of a VLA policy seems like a clean way to make policies more modular. Decoupling perception improvements from policy retraining could make iteration much faster.,https://x.com/nurvai_ai/status/2032445673824498053,,,,2026-03-13,,,,363,,,,,2,0,0,0.0,0.01928374655647383,,nvai,7.0,x,2.0324456738244982e+18,0.0,0.0,2.0,3.0,0.0,0.0,0.0,Reply,ExtAmp,-5.595134,-1.2420285
This weeks #NurvaiPaperOfTheWeek got us thinking: How do you see egocentric human data fitting into future robotics training pipelines,https://x.com/nurvai_ai/status/2032098911796548011,,,,2026-03-12,,,,95,,,,,0,0,0,0.0,0.06315789473684211,,nvai,6.0,x,2.032098911796548e+18,0.0,0.0,1.0,4.0,0.0,0.0,0.0,POTW,ExtAmp,-7.4277596,0.1904442
"@shashuo0104 Very cool work. Fine-grained teleop is notoriously difficult, especially when trying to collect consistent demonstrations. A residual copilot that improves control while generating higher-quality data for imitation learning seems like a very promising direction.",https://x.com/nurvai_ai/status/2032091338959700250,,,,2026-03-12,,,,86,,,,,1,0,0,0.0,0.046511627906976744,,nvai,4.0,x,2.0320913389597002e+18,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Reply,ExtAmp,-5.526769,2.890871
"@allen_ai Really interesting results. One thing that stood out in the scaling plot is how much more strongly performance improves with real-world data compared to simulation. Simulation clearly helps with coverage and experimentation, but the scaling trend suggests real-world data still",https://x.com/nurvai_ai/status/2032090360080486804,,,,2026-03-12,,,,324,,,,,3,0,0,0.0,0.018518518518518517,,nvai,6.0,x,2.032090360080487e+18,2.0,0.0,1.0,2.0,0.0,0.0,0.0,Reply,ExtAmp,-5.3648667,-0.48919368
"@rsasaki0109 Interpretability is one of the most underrated aspects of machine learning. Tools like this are really valuable for understanding how VLA models connect vision, language, and action internally. Will the full release be open source?",https://x.com/nurvai_ai/status/2032085623935209807,,,,2026-03-12,,,,97,,,,,0,0,0,0.0,0.020618556701030927,,nvai,2.0,x,2.0320856239352097e+18,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Reply,ExtAmp,-7.923586,-0.772823
@ShuoYangAIR Interesting direction. Using video diffusion to model spatiotemporal dynamics before mapping to actions feels like a natural way to give robot policies stronger physical priors. Curious to see how this holds up in broader real-world settings.,https://x.com/nurvai_ai/status/2032083094635757847,,,,2026-03-12,,,,591,,,,,2,0,0,0.0,0.018612521150592216,,nvai,11.0,x,2.0320830946357578e+18,0.0,0.0,5.0,4.0,0.0,0.0,0.0,Reply,ExtAmp,-7.2689147,-0.865681
"Research like this highlights how data is still a bottleneck for robotics, and how, high quality, interaction rich, egocentric data is one of the most necessary factors to forward robotics development. Read the full article at: https://t.co/q0JWoP6MAc",https://x.com/nurvai_ai/status/2031746050625585556,,,,2026-03-11,,,,50,,,,,0,0,0,0.0,0.2,,nvai,10.0,x,2.0317460506255857e+18,0.0,0.0,1.0,1.0,8.0,0.0,0.0,Unspecified,ExtAmp,-7.0648365,0.7954277
"They also integrate PhysBrain into a robotic manipulation benchmark (SimplerEnv). The model achieves a 53.9% task success rate, suggesting that structured egocentric human data can meaningfully improve robot learning without relying on massive amounts of expensive robot",https://x.com/nurvai_ai/status/2031746049593709009,,,,2026-03-11,,,,67,,,,,0,1,0,0.0,0.014925373134328358,,nvai,1.0,x,2.031746049593709e+18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Unspecified,ExtAmp,-8.191617,0.13940854
